image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20210827@133824-1100910,2021-08-27T13:38:24.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@134015-1100911,2021-08-27T13:40:15.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@134523-1100919,2021-08-27T13:45:23.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@134604-1100922,2021-08-27T13:46:04.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@135421-1100936,2021-08-27T13:54:21.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@140356-1100948,2021-08-27T14:03:56.000,38.7924243833333,-9.3891869,"Castelo dos Mouros, Sintra, Portugal","The Castle of the Moors (Portuguese: Castelo dos Mouros) is a hilltop medieval castle located in the central Portuguese civil parish of Santa Maria e São Miguel, in the municipality of Sintra, about 25 km (16 mi) northwest of Lisbon. Built by the Moors in the 8th and 9th centuries, it was an important strategic point during the Reconquista, and was taken by Christian forces after the fall of Lisbon in 1147. It is classified as a National Monument, part of the Sintra Cultural Landscape, a UNESCO World Heritage Site.","2021-08-27|2021-08|2021|afternoon|summer|castle|flag|Europe|Portugal|Sintra|Europe|Portugal|Sintra|Castelo dos Mouros","2021 Timeline"
20210827@145851-1100953,2021-08-27T14:58:51.000,38.7975934,-9.39071455,"Palácio Nacional de Sintra, Sintra, Portugal","The Palace of Sintra (Portuguese: Palácio Nacional de Sintra), also called Town Palace (Palácio da Vila), is located in the town of Sintra, in the Lisbon District of Portugal. It is a present-day historic house museum. It is the best-preserved medieval royal residence in Portugal, being inhabited more or less continuously from at least the early 15th century to the late 19th century. It is a significant tourist attraction, and is part of the cultural landscape of Sintra, a designated UNESCO World Heritage site.","2021-08-27|2021-08|2021|afternoon|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio Nacional de Sintra","2021 Timeline"
20210827@150015-1100954,2021-08-27T15:00:15.000,38.7975934,-9.39071455,"Palácio Nacional de Sintra, Sintra, Portugal","The Palace of Sintra (Portuguese: Palácio Nacional de Sintra), also called Town Palace (Palácio da Vila), is located in the town of Sintra, in the Lisbon District of Portugal. It is a present-day historic house museum. It is the best-preserved medieval royal residence in Portugal, being inhabited more or less continuously from at least the early 15th century to the late 19th century. It is a significant tourist attraction, and is part of the cultural landscape of Sintra, a designated UNESCO World Heritage site.","2021-08-27|2021-08|2021|afternoon|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio Nacional de Sintra","2021 Timeline"
20210827@150146-1100956,2021-08-27T15:01:46.000,38.7975934,-9.39071455,"Palácio Nacional de Sintra, Sintra, Portugal","The Palace of Sintra (Portuguese: Palácio Nacional de Sintra), also called Town Palace (Palácio da Vila), is located in the town of Sintra, in the Lisbon District of Portugal. It is a present-day historic house museum. It is the best-preserved medieval royal residence in Portugal, being inhabited more or less continuously from at least the early 15th century to the late 19th century. It is a significant tourist attraction, and is part of the cultural landscape of Sintra, a designated UNESCO World Heritage site.","2021-08-27|2021-08|2021|afternoon|summer|decoration|azulejo|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio Nacional de Sintra","2021 Timeline"
20210827@150610-1100958,2021-08-27T15:06:10.000,38.7975934,-9.39071455,"Palácio Nacional de Sintra, Sintra, Portugal","The Palace of Sintra (Portuguese: Palácio Nacional de Sintra), also called Town Palace (Palácio da Vila), is located in the town of Sintra, in the Lisbon District of Portugal. It is a present-day historic house museum. It is the best-preserved medieval royal residence in Portugal, being inhabited more or less continuously from at least the early 15th century to the late 19th century. It is a significant tourist attraction, and is part of the cultural landscape of Sintra, a designated UNESCO World Heritage site.","2021-08-27|2021-08|2021|afternoon|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio Nacional de Sintra","2021 Timeline"
20210827@152037-1100965,2021-08-27T15:20:37.000,38.7975934,-9.39071455,"Palácio Nacional de Sintra, Sintra, Portugal","The Palace of Sintra (Portuguese: Palácio Nacional de Sintra), also called Town Palace (Palácio da Vila), is located in the town of Sintra, in the Lisbon District of Portugal. It is a present-day historic house museum. It is the best-preserved medieval royal residence in Portugal, being inhabited more or less continuously from at least the early 15th century to the late 19th century. It is a significant tourist attraction, and is part of the cultural landscape of Sintra, a designated UNESCO World Heritage site.","2021-08-27|2021-08|2021|afternoon|summer|Europe|Portugal|Sintra|palace|Europe|Portugal|Sintra|Palácio Nacional de Sintra","2021 Timeline"
20210828@152308-1110017,2021-08-28T15:23:08.000,38.7072182333333,-9.13637985,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210828@152629-1110025,2021-08-28T15:26:29.000,38.7072182333333,-9.13637985,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-28|2021-08|2021|afternoon|summer|bridge|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio|river|Tagus","2021 Timeline"
20210828@152706-1110026,2021-08-28T15:27:06.000,38.7072182333333,-9.13637985,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio|river|Tagus","2021 Timeline"
20210828@153030-1110038,2021-08-28T15:30:30.000,38.7072182333333,-9.13637985,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210828@153103-1110039,2021-08-28T15:31:03.000,38.7072182333333,-9.13637985,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210828@153915-1110045,2021-08-28T15:39:15.000,38.7084271833333,-9.13684375,"Arco da Rua Augusta, Lisbon, Portugal","The Rua Augusta Arch (Portuguese: Arco da Rua Augusta) is a stone, triumphal arch-like, historical building and visitor attraction in Lisbon, Portugal, on the Praça do Comércio. It was built to commemorate the city's reconstruction after the 1755 earthquake. It has six columns (some 11 m high) and is adorned with statues of various historical figures. Significant height from the arch crown to the cornice imparts an appearance of heaviness to the structure. The associated space is filled with the coat of arms of Portugal. The allegorical group at the top, made by French sculptor Célestin Anatole Calmels, represents Glory rewarding Valor and Genius.","2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210828@154514-1110049,2021-08-28T15:45:14.000,38.70835885,-9.13694003333333,"Rua Augusta, Lisbon, Portugal",,2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon,"2021 Timeline"
20210828@154540-1110051,2021-08-28T15:45:40.000,38.70835885,-9.13694003333333,"Castelo de São Jorge, Lisbon, Portugal","São Jorge Castle (Portuguese: Castelo de São Jorge) is a historic castle in the Portuguese capital of Lisbon, located in the freguesia of Santa Maria Maior.","2021-08-28|2021-08|2021|afternoon|summer|castle|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Castelo de São Jorge","2021 Timeline"
20210828@154638-1110055,2021-08-28T15:46:38.000,38.70835885,-9.13694003333333,"Santa Maria Maior de Lisboa, Lisbon, Portugal","The Cathedral of Saint Mary Major (Portuguese: Santa Maria Maior de Lisboa), often called Lisbon Cathedral or simply the Sé (Sé de Lisboa), is a Roman Catholic cathedral located in Lisbon, Portugal. The oldest church in the city is the seat of the Patriarchate of Lisbon. Built in 1147, the cathedral has survived many earthquakes and has been modified, renovated and restored several times. It is nowadays a mix of different architectural styles. It has been classified as a National Monument since 1910.",2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon,"2021 Timeline"
20210828@155034-1110066,2021-08-28T15:50:34.000,38.70835885,-9.13694003333333,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-28|2021-08|2021|afternoon|summer|statue|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210828@155435-1110071,2021-08-28T15:54:35.000,38.70835885,-9.13694003333333,"Praça do Comércio, Lisbon, Portugal","The Praça do Comércio is a large, harbour-facing square in Portugal's capital, Lisbon, being one of the largest in Portugal, with 175 by 175 m (574 by 574 ft), that is, 30,600 m2 (329,000 ft2). Facing the Tagus (Tejo) to the South, the city square is still commonly known in Portuguese as Terreiro do Paço as it hosted the Paço da Ribeira (Royal Palace of Ribeira) until it was destroyed by the great 1755 Lisbon earthquake (the subway station located there is still called after the old name of the square). After the earthquake, the square was completely remodeled as part of the rebuilding of the Pombaline Downtown (Baixa), ordered by Sebastião José de Carvalho e Melo, 1st Marquis of Pombal, who was (chief) Minister of Portugal from 1750 to 1777, during the reign of the Portuguese King José I.","2021-08-28|2021-08|2021|afternoon|summer|Europe|Portugal|Lisbon|Europe|Portugal|Lisbon|Praça do Comércio","2021 Timeline"
20210829@101508-1110075,2021-08-29T10:15:08.000,38.78051125,-9.49886761666667,"Cabo da Roca, Portugal","Cabo da Roca is a cape which forms the westernmost point of the Sintra Mountain Range, of mainland Portugal, of continental Europe, and of the Eurasian land mass. It is situated in the municipality of Sintra, near Azóia, in the southwest of the district of Lisbon. Notably the point includes a lighthouse that started operation in 1772.","2021-08-29|2021-08|2021|morning|summer|Europe|Portugal|Cabo da Roca|ocean|Atlantic","2021 Timeline"
20210829@104422-1110093,2021-08-29T10:44:22.000,38.78051125,-9.49886761666667,"Cabo da Roca, Portugal","Cabo da Roca is a cape which forms the westernmost point of the Sintra Mountain Range, of mainland Portugal, of continental Europe, and of the Eurasian land mass. It is situated in the municipality of Sintra, near Azóia, in the southwest of the district of Lisbon. Notably the point includes a lighthouse that started operation in 1772.","2021-08-29|2021-08|2021|morning|summer|Europe|Portugal|Cabo da Roca|ocean|Atlantic","2021 Timeline"
20210829@104549-1110096,2021-08-29T10:45:49.000,38.78051125,-9.49886761666667,"Cabo da Roca, Portugal","Cabo da Roca is a cape which forms the westernmost point of the Sintra Mountain Range, of mainland Portugal, of continental Europe, and of the Eurasian land mass. It is situated in the municipality of Sintra, near Azóia, in the southwest of the district of Lisbon. Notably the point includes a lighthouse that started operation in 1772.","2021-08-29|2021-08|2021|lighthouse|morning|summer|Europe|Portugal|Cabo da Roca|ocean|Atlantic","2021 Timeline"
20210829@105757-1110111,2021-08-29T10:57:57.000,38.78051125,-9.49886761666667,"Cabo da Roca, Portugal","Cabo da Roca is a cape which forms the westernmost point of the Sintra Mountain Range, of mainland Portugal, of continental Europe, and of the Eurasian land mass. It is situated in the municipality of Sintra, near Azóia, in the southwest of the district of Lisbon. Notably the point includes a lighthouse that started operation in 1772.","2021-08-29|2021-08|2021|morning|summer|Europe|Portugal|Cabo da Roca|ocean|Atlantic","2021 Timeline"
20210829@140617-1110128,2021-08-29T14:06:17.000,39.3638215333333,-9.406022,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@140931-1110135,2021-08-29T14:09:31.000,39.3638215333333,-9.406022,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@141855-1110139,2021-08-29T14:18:55.000,39.3638215333333,-9.406022,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@142501-1110148,2021-08-29T14:25:01.000,39.3638215333333,-9.406022,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@142553-1110151,2021-08-29T14:25:53.000,39.3638215333333,-9.406022,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@143859-1110158,2021-08-29T14:38:59.000,39.3706903333333,-9.38529316666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@144310-1110168,2021-08-29T14:43:10.000,39.3706903333333,-9.38529316666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|cloud|afternoon|summer|Europe|Portugal|Peniche,"2021 Timeline"
20210829@145414-1110174,2021-08-29T14:54:14.000,39.3730778333333,-9.37703951666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@150126-1110186,2021-08-29T15:01:26.000,39.3730778333333,-9.37703951666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@150220-1110188,2021-08-29T15:02:20.000,39.3730778333333,-9.37703951666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@150455-1110192,2021-08-29T15:04:55.000,39.3730778333333,-9.37703951666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@150600-1110194,2021-08-29T15:06:00.000,39.3730778333333,-9.37703951666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@150740-1110200,2021-08-29T15:07:40.000,39.3730778333333,-9.37703951666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@152122-1110218,2021-08-29T15:21:22.000,39.3730778333333,-9.37703951666667,"Peniche, Portugal","Peniche is a seaside municipality and a city in Portugal. It is located in the Oeste region, formerly Estremadura Province.",2021-08-29|2021-08|2021|afternoon|summer|bird|seagull|Europe|Portugal|Peniche|ocean|Atlantic,"2021 Timeline"
20210829@164303-1110226,2021-08-29T16:43:03.000,39.3617247833333,-9.15717703333333,"Óbidos, Portugal","Óbidos is a town and a municipality in the Leiria District of Portugal.","2021-08-29|2021-08|2021|afternoon|summer|Europe|Portugal|Óbidos","2021 Timeline"
20210829@164503-1110227,2021-08-29T16:45:03.000,39.3617247833333,-9.15717703333333,"Óbidos, Portugal","Óbidos is a town and a municipality in the Leiria District of Portugal.","2021-08-29|2021-08|2021|afternoon|summer|flower|bougainvillea|Europe|Portugal|Óbidos","2021 Timeline"
20210830@100205-1110246,2021-08-30T10:02:05.000,39.5482017333333,-8.9794888,"Mosteiro de Alcobaça, Portugal","The Alcobaça Monastery (Portuguese: Mosteiro de Alcobaça, Mosteiro de Santa Maria de Alcobaça) is a Catholic monastic complex located in the town of Alcobaça, in central Portugal, some 120 km north of Lisbon. The monastery was established in 1153 by the first Portuguese king, Afonso Henriques, and would develop a close association with the Portuguese monarchy throughout its seven-century-long history. The church and monastery were the first Gothic buildings in Portugal, and, together with the roughly older Augustinian Monastery of Santa Cruz in Coimbra, it was one of the most important mediaeval monasteries in Portugal. Due to its artistic, cultural and historical relevance, it was included in UNESCO's World Heritage Site list in 1989.","2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Alcobaça","2021 Timeline"
20210830@100929-1110249,2021-08-30T10:09:29.000,39.5482017333333,-8.9794888,"Mosteiro de Alcobaça, Portugal","The Alcobaça Monastery (Portuguese: Mosteiro de Alcobaça, Mosteiro de Santa Maria de Alcobaça) is a Catholic monastic complex located in the town of Alcobaça, in central Portugal, some 120 km north of Lisbon. The monastery was established in 1153 by the first Portuguese king, Afonso Henriques, and would develop a close association with the Portuguese monarchy throughout its seven-century-long history. The church and monastery were the first Gothic buildings in Portugal, and, together with the roughly older Augustinian Monastery of Santa Cruz in Coimbra, it was one of the most important mediaeval monasteries in Portugal. Due to its artistic, cultural and historical relevance, it was included in UNESCO's World Heritage Site list in 1989.","2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Alcobaça","2021 Timeline"
20210830@101334-1110250,2021-08-30T10:13:34.000,39.5482017333333,-8.9794888,"Mosteiro de Alcobaça, Portugal","The Alcobaça Monastery (Portuguese: Mosteiro de Alcobaça, Mosteiro de Santa Maria de Alcobaça) is a Catholic monastic complex located in the town of Alcobaça, in central Portugal, some 120 km north of Lisbon. The monastery was established in 1153 by the first Portuguese king, Afonso Henriques, and would develop a close association with the Portuguese monarchy throughout its seven-century-long history. The church and monastery were the first Gothic buildings in Portugal, and, together with the roughly older Augustinian Monastery of Santa Cruz in Coimbra, it was one of the most important mediaeval monasteries in Portugal. Due to its artistic, cultural and historical relevance, it was included in UNESCO's World Heritage Site list in 1989.","2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Alcobaça","2021 Timeline"
20210830@110130-1110254,2021-08-30T11:01:30.000,39.6047273,-9.07731178333333,"Nazaré, Portugal","Nazaré is a municipality located in the Oeste region and Leiria District of Portugal.","2021-08-30|2021-08|2021|beach|morning|summer|beach umbrella|Europe|Portugal|Nazaré|ocean|Atlantic","2021 Timeline"
20210830@110222-1110257,2021-08-30T11:02:22.000,39.6047273,-9.07731178333333,"Nazaré, Portugal","Nazaré is a municipality located in the Oeste region and Leiria District of Portugal.","2021-08-30|2021-08|2021|beach|morning|summer|beach umbrella|Europe|Portugal|Nazaré|ocean|Atlantic","2021 Timeline"
20210830@110951-1110261,2021-08-30T11:09:51.000,39.6047273,-9.07731178333333,"Nazaré, Portugal","Nazaré is a municipality located in the Oeste region and Leiria District of Portugal.","2021-08-30|2021-08|2021|beach|morning|summer|Europe|Portugal|Nazaré|ocean|Atlantic","2021 Timeline"
20210830@111045-1110262,2021-08-30T11:10:45.000,39.6047273,-9.07731178333333,"Nazaré, Portugal","Nazaré is a municipality located in the Oeste region and Leiria District of Portugal.","2021-08-30|2021-08|2021|beach|morning|summer|Europe|Portugal|Nazaré|ocean|Atlantic","2021 Timeline"
20210830@112324-1110268,2021-08-30T11:23:24.000,39.6047273,-9.07731178333333,"Nazaré, Portugal","Nazaré is a municipality located in the Oeste region and Leiria District of Portugal.","2021-08-30|2021-08|2021|beach|morning|summer|beach umbrella|Europe|Portugal|Nazaré|ocean|Atlantic","2021 Timeline"
20210830@112353-1110269,2021-08-30T11:23:53.000,39.6047273,-9.07731178333333,"Nazaré, Portugal","Nazaré is a municipality located in the Oeste region and Leiria District of Portugal.","2021-08-30|2021-08|2021|beach|morning|summer|beach umbrella|Europe|Portugal|Nazaré|ocean|Atlantic","2021 Timeline"
20210830@112520-1110276,2021-08-30T11:25:20.000,39.6047273,-9.07731178333333,"Nazaré, Portugal","Nazaré is a municipality located in the Oeste region and Leiria District of Portugal.","2021-08-30|2021-08|2021|beach|morning|summer|Europe|Portugal|Nazaré|ocean|Atlantic","2021 Timeline"
20210830@123342-1110292,2021-08-30T12:33:42.000,39.6591128,-8.8257615,"Mosteiro da Batalha, Portugal","The Monastery of Batalha (Portuguese: Mosteiro da Batalha) is a Dominican convent in the municipality of Batalha, in the district of Leiria, in the Centro Region of Portugal. Originally, and officially, known as the Monastery of Saint Mary of the Victory (Portuguese: Mosteiro de Santa Maria da Vitória), it was erected in commemoration of the 1385 Battle of Aljubarrota and would serve as the burial church of the 15th-century Aviz dynasty of Portuguese royalty. It is one of the best and original examples of Late Flamboyant Gothic architecture in Portugal, intermingled with the Manueline style.",2021-08-30|2021-08|2021|morning|summer|church|monastery|Europe|Portugal|Batalha,"2021 Timeline"
